Person A,Person B,Connection,Source(s)
DONALD J. TRUMP,ARAS AGALAROV,"The billionaire real estate developer says he befriended Trump, and also has served as a liaison between Trump and Putin",https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html | http://www.forbes.com/profile/aras-agalarov/
DONALD J. TRUMP,BEN CARSON,Nominee for Secretary of HUD,General knowledge
DONALD J. TRUMP,BETSY DEVOS,Nominee for Secretary of Education,General knowledge
DONALD J. TRUMP,BRIAN BAUDREAU,Former driver,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html?_r=0
DONALD J. TRUMP,CARL C. ICAHN,Special Advisor on Business Regulations,http://fortune.com/2016/12/21/donald-trump-carl-icahn-special-adviser-regulations/
DONALD J. TRUMP,COREY LEWANDOWSKI,Former campaign manager,http://www.politico.com/blogs/on-media/2017/01/corey-lewandowski-joins-conservative-news-network-as-commentator-233559
DONALD J. TRUMP,DAN COATS,Nominee for Director of National Intelligence,General knowledge
DONALD J. TRUMP,DINA POWELL,Assistant to the president and senior counselor for economic initiatives,https://www.bloomberg.com/politics/articles/2017-01-12/goldman-sachs-s-dina-powell-named-as-trump-s-economic-assistant
DONALD J. TRUMP,DON MCGAHN,White House Counsel,General knowledge
DONALD J. TRUMP,DONALD TRUMP JR.,Parent/child,General knowledge
DONALD J. TRUMP,ELAINE CHAO,Nominee for Secretary of Transportation,General knowledge
DONALD J. TRUMP,ELENA GORLOVA,Gorlova bought a Trump penthouse in Florida,https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html
DONALD J. TRUMP,EMIN AGALAROV,"The Russian pop singer, son of billionaire real estate developer Aras Agalarov, says he befriended Trump",https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html
DONALD J. TRUMP,ERIC TRUMP,Parent/child,General knowledge
DONALD J. TRUMP,FELIPE YARYURA,The Argentine real estate developer is said to be friends with the Trump family,http://www.lanacion.com.ar/1955208-la-emocion-del-socio-argentino-de-trump
DONALD J. TRUMP,GARY COHN,Director United States National Economic Council,General knowledge
DONALD J. TRUMP,IVANKA TRUMP,Parent/child,General knowledge
DONALD J. TRUMP,JAMES MATTIS,Nominee for Secretary of Defense,General knowledge
DONALD J. TRUMP,JASON D. GREENBLATT,Special Representative for International Negotiations,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html?_r=0
DONALD J. TRUMP,JEFF SESSIONS,Nominee for Attorney General,General knowledge
DONALD J. TRUMP,JOHN F. KELLY,Nominee for Secretary of Department of Homeland Security,General knowledge
DONALD J. TRUMP,KALPESH MEHTA,"""exclusive representative of Trump's businesses in India,"" per Newsweek",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
DONALD J. TRUMP,KATHLEEN TROIA MCFARLAND,Deputy National Security Advisor,General knowledge
DONALD J. TRUMP,KELLYANNE CONWAY,White House Counselor,General knowledge
DONALD J. TRUMP,LINDA BEAN,Donor,http://www.nbcnews.com/business/business-news/l-l-bean-embroiled-spat-over-donation-trump-campaign-n706236
DONALD J. TRUMP,LINDA MCMAHON,Nominee for Administrator of the Small Business Administration,General knowledge
DONALD J. TRUMP,MANGAL PRABHAT LODHA,Business partners,http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html
DONALD J. TRUMP,MARYANNE TRUMP BARRY,Siblings,General knowledge
DONALD J. TRUMP,MEHMET ALI YALCINDAG,Business partners,http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html
DONALD J. TRUMP,MELANIA TRUMP,Married,General knowledge
DONALD J. TRUMP,MICHAEL FLYNN,National Security Advisor,General knowledge
DONALD J. TRUMP,MICHAEL POMPEO,Nominee for Director of CIA,General knowledge
DONALD J. TRUMP,MICK MULVANEY,Nominee for Director of Office of Management and Budget,General knowledge
DONALD J. TRUMP,NIKKI HALEY,Nominee for Ambassador to the United Nations,General knowledge
DONALD J. TRUMP,OLEG MISERVA,Miserva bought a Trump penthouse in Florida,https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html
DONALD J. TRUMP,OMAROSÉ ONEE MANIGAULT,Assistant to the President and Director of Communications for the Office of Public Liaison,General knowledge
DONALD J. TRUMP,PAUL MANAFORT,Former campaign manager,http://www.cnn.com/2016/08/19/politics/donald-trump-campaign-chairman-paul-manafort-resigns/
DONALD J. TRUMP,PRINCE ALWALEED BIN TALALTHE,"""the billionaire [...] aided Trump during his corporate bankruptcies in the 1990s by purchasing his yacht, which provided him with desperately needed cash,"" per Newsweek",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
DONALD J. TRUMP,REBEKAH MERCER,Major donor,https://www.washingtonpost.com/politics/the-rise-of-gop-mega-donor-rebekah-mercer/2016/09/13/85ae3c32-79bf-11e6-beac-57a4a412e93a_story.html?utm_term=.b4e577d44785
DONALD J. TRUMP,RECEP TAYYIP ERDOGAN,"Erdogan, the president of Turkey and a vocal Trump supporter, met him during the ribbon-cutting of a Trump property",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
DONALD J. TRUMP,REINCE PRIEBUS,White House Chief of Staff,General knowledge
DONALD J. TRUMP,REX TILLERSON,Nominee for Secretary of State,General knowledge
DONALD J. TRUMP,RICHARD LEFRAK,"""one of Trump's few close friends in New York real estate,"" per New York Magazine",http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
DONALD J. TRUMP,RICK PERRY,Nominee for Secretary of Energy,General knowledge
DONALD J. TRUMP,ROBERT LIGHTHIZER,Nominee for U.S. Trade Representative,General knowledge
DONALD J. TRUMP,ROBERT MERCER,Major donor,https://www.publicintegrity.org/2016/12/02/20504/what-we-knew-about-donald-trump-s-inner-circle-when-we-knew-it
DONALD J. TRUMP,"ROGER J. STONE, JR.",Political adviser,http://www.nationalreview.com/article/422353/donald-trumps-departed-top-adviser-speaks-out-jim-geraghty
DONALD J. TRUMP,ROGER KHAFIF,"Told Russian buyers he was a partner in Trump project in Sunny Isles, Fla.",https://www.washingtonpost.com/politics/in-little-moscow-russians-helped-donald-trumps-brand-survive-the-recession/2016/11/04/f9dbd38e-97cf-11e6-bb29-bf2701dbe0a3_story.html
DONALD J. TRUMP,RYAN ZINKE,Nominee for Secretary of Interior,General knowledge
DONALD J. TRUMP,SCOTT PRUITT,Nominee for Administrator of the Environmental Protection Administration,General knowledge
DONALD J. TRUMP,SEAN SPICER,White House Press Secretary,General knowledge
DONALD J. TRUMP,SERGEY I. KISLYAK,The Russian diplomat sat in on Trump foreign policy speech in April 2016,https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html
DONALD J. TRUMP,STEPHEN BANNON,White House Chief Strategist and Senior Advisor,General knowledge
DONALD J. TRUMP,STEPHEN MILLER,Senior Advisor to the President for Policy,General knowledge
DONALD J. TRUMP,STEVEN MNUCHIN,Nominee for Secretary of Treasury,General knowledge
DONALD J. TRUMP,TERRY BRANSTAD,Nominee for Ambassador to China,General knowledge
DONALD J. TRUMP,THOMAS J. BARRACK JR.,Inauguration committee chairman,https://www.donaldjtrump.com/press-releases/president-elect-trump-announces-presidentialinaugural-committee-leader
DONALD J. TRUMP,TOM BOSSERT,Homeland Security Advisor,General knowledge
DONALD J. TRUMP,TOM PRICE,Nominee for Secretary of Health and Human Services,General knowledge
DONALD J. TRUMP,VICTOR PINCHUK,Trump made video appearance for Pinchuk's convention,https://www.buzzfeed.com/paulmcleod/trump-foundation-received-150000-donation-in-exchange-for-20?utm_term=.wtQZdJa2V#.llzLxNkYw
DONALD J. TRUMP,WILBUR ROSS,Nominee for Secretary of Commerce,General knowledge
DONALD TRUMP JR.,ANDRIY ZAIKA,"Met in 2006, when Zaika was head of the Ukrainian Construction Consortium",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
DONALD TRUMP JR.,BERNARD R. DIAMOND,Business partners,Nexis
DONALD TRUMP JR.,BONNIE HAYDON,Father-in-law/son-in-law,Nexis — NYT 11/19/2006
DONALD TRUMP JR.,FELIPE YARYURA,The Argentine real estate developer is said to be friends with the Trump family,http://www.lanacion.com.ar/1955208-la-emocion-del-socio-argentino-de-trump
DONALD TRUMP JR.,JASON D. GREENBLATT,Business partners,Nexis
DONALD TRUMP JR.,RUSSELL FLICKER,Business partners,Nexis
DONALD TRUMP JR.,VANESSA TRUMP,Married,General knowledge
DONALD TRUMP JR.,VIKTOR TKACHUK,"Met in 2006, when Tkachuk was an adviser to the Ukrainian president",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
ELVIRA KUDRYASHOVA,VIKTOR KHRAPUNOV,Parent/child,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
ERIC TRUMP,FELIPE YARYURA,The Argentine real estate developer is said to be friends with the Trump family; Yaryura and Eric Trump were photographed together at Trump's election night party,http://www.lanacion.com.ar/1955208-la-emocion-del-socio-argentino-de-trump
FELIX SATER,ELVIRA KUDRYASHOVA,"Sater ""agreed to serve as [a director] of a company through which [Kudryashova] would pour $3m into a business venture as part of her efforts to secure a US investor visa,"" per the Financial Times",https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
GEORGE SOROS,STEVEN MNUCHIN,Mnuchin worked for Soros' fund,http://www.vanityfair.com/news/2016/11/george-soros-declares-war-on-trump
GEORGE T. CONWAY III,KELLYANNE CONWAY,Married,General knowledge
ILYAS KHRAPUNOV,VIKTOR KHRAPUNOV,Parent/child,https://www.ft.com/content/33285dfa-9231-11e6-8df8-d3778b55a923
IVANKA TRUMP,ANDRIY ZAIKA,"Met in 2006, when Zaika was head of the Ukrainian Construction Consortium",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
IVANKA TRUMP,DINA POWELL,"Ivanka Trump ""has been leaning on [Powell] ... as a top adviser on policy and staffing,"" per Politico",http://www.politico.com/story/2017/01/ivanka-trump-goldman-sachs-233234
IVANKA TRUMP,FELIPE YARYURA,The Argentine real estate developer is said to be friends with the Trump family,http://www.lanacion.com.ar/1955208-la-emocion-del-socio-argentino-de-trump
IVANKA TRUMP,JARED KUSHNER,Married,General knowledge
IVANKA TRUMP,MEHMET ALI YALCINDAG,Business partners,http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html
IVANKA TRUMP,PAULO FIGUEIREDO FILHO,"Lunched together, spawning Trump interest in Rio hotel",http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html
IVANKA TRUMP,VIKTOR TKACHUK,"Met in 2006, when Tkachuk was an adviser to the Ukrainian president",http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
JARED KUSHNER,ASHER ABEHSERA,Partnered with Kushner in Brooklyn projects,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
JARED KUSHNER,CHARLES KUSHNER,Parent/child,General knowledge
JARED KUSHNER,MARGARET CHIN,Donor,http://thevillager.com/2013/07/25/the-billionaires-back-margaret-chin-for-city-council/
JARED KUSHNER,MARTIN SORRELL,Friends,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
JARED KUSHNER,MILES BERGER,"""business partner of the Kushners,"" per New York Magazine",http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
JARED KUSHNER,ROB SPEYER,Gave Kushner $50 million to help by a property from his father's company-Tishman Speyer,http://nymag.com/realestate/features/53797/index5.html
JARED KUSHNER,STRAUSS ZELNICK,"""close with Kushner,"" per New York Magazine",http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
JOSE E.B. ANTONIO,"JOSE ROBERTO ""ROBBIE"" ANTONIO",Parent/child,http://www.nytimes.com/2016/11/26/us/politics/donald-trump-international-business.html?_r=0
JOSHUA KUSHNER,JARED KUSHNER,Siblings,General knowledge
LEV LEVIEV,VLADIMIR PUTIN,"Described him as a ""true friend""",http://www.nytimes.com/2007/09/16/magazine/16Leviev-t.html
LUCIUS JOSEPH RICCIO,RHONA GRAFF RICCIO,Married,General knowledge
MARK BURNETT,ROMA DOWNEY,Married,General knowledge
MATTHEW CALAMARI,"MATTHEW CALAMARI, JR.",Parent/child,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html?_r=0
MEHMET ALI YALCINDAG,AYDIN DOGAN,Father-in-law/son-in-law,http://www.hurriyetdailynews.com/a-major-shake-up-at-dogan-media.aspx?PageID=238&NID=104450&NewsCatID=345
MIKE PENCE,DONALD J. TRUMP,Vice President,General knowledge
MITCH MCCONNELL,ELAINE CHAO,Married,http://elainelchao.com/biography/
NICOLAS SARKOZY,THOMAS J. BARRACK JR.,Sarkozy awarded France's Chevalier de la Légion d'Honneur to Barrack,http://colonyinc.com/about#fulltext4
OMAROSÉ ONEE MANIGAULT,ALBERT ROSS SR.,Mentored by,http://www.omarosa.com/#
OMAROSÉ ONEE MANIGAULT,H. B. HICKS,Mentored by,http://www.omarosa.com/#
PAUL MANAFORT,ABDUL RAHMAN AL-ASSIR,Manafort secured a loan from al-Assir,https://www.washingtonpost.com/politics/in-business-as-in-politics-trump-adviser-no-stranger-to-controversial-figures/2016/04/26/970db232-08c7-11e6-b283-e79d81c63c1b_story.html?utm_term=.de35331c8594
PAUL MANAFORT,ARTHUR G. COHEN,"""negotiated a deal to buy the site of the Drake Hotel on Park Avenue in Manhattan,"" per the New York Times",https://www.nytimes.com/2016/08/01/us/paul-manafort-ukraine-donald-trump.html
PAUL MANAFORT,DMITRY FIRTASH,Worked together in bid for site of Drake Hotel in NYC,https://www.washingtonpost.com/politics/in-business-as-in-politics-trump-adviser-no-stranger-to-controversial-figures/2016/04/26/970db232-08c7-11e6-b283-e79d81c63c1b_story.html?utm_term=.de35331c8594
PAUL MANAFORT,DMYTRO FIRTASH,"Manafort and Firtash, ""an oligarch who made billions as a middleman for Gazprom,"" were partners in ""a deal to buy the site of the Drake Hotel on Park Avenue in Manhattan,"" per the New York Times",https://www.nytimes.com/2016/08/01/us/paul-manafort-ukraine-donald-trump.html
PAUL MANAFORT,RINAT AKHMETOV,Manafort worked to improve image of Akhmetov's companies,https://www.nytimes.com/2016/08/01/us/paul-manafort-ukraine-donald-trump.html
PAUL MANAFORT,SERHIY LYOVOCHKIN,Manafort ran PR for Lyovochkin's campaign,https://www.nytimes.com/2016/08/01/us/paul-manafort-ukraine-donald-trump.html
PAUL MANAFORT,VIKTOR F. YANUKOVYCH,Manafort ran PR for Yanukovych's campaign,https://www.nytimes.com/2016/08/01/us/paul-manafort-ukraine-donald-trump.html
REX TILLERSON,VLADIMIR PUTIN,"In 2012, Putin awarded Order of Friendship to Tillerson",http://www.politico.com/magazine/story/2016/12/rex-tillerson-exxon-putin-russia-ties-friend-214515
RHONA GRAFF RICCIO,DONALD J. TRUMP,Assistant,http://www.nytimes.com/1993/04/19/style/weddings-rhona-c-graff-lucius-j-riccio.html
RICHARD DEVOS,BETSY DEVOS,Parent/child,General knowledge
"RICHARD MARVIN ""DICK"" DEVOS JR.",BETSY DEVOS,Married,General knowledge
RICK PERRY,PETER HOLT,"Perry consulted for Holt, after governorship to which Holt gave money",https://www.texastribune.org/2015/07/10/perry-consulting-big-donor-disclosures/
ROBERT LIGHTHIZER,BOB DOLE,Lighthizer was Dole's campaign treasurer in 1996,http://www.pbs.org/newshour/rundown/trump-nominates-robert-lighthizer-u-s-trade-representative/
ROBERT MERCER,REBEKAH MERCER,Parent/child,https://www.washingtonpost.com/politics/the-rise-of-gop-mega-donor-rebekah-mercer/2016/09/13/85ae3c32-79bf-11e6-beac-57a4a412e93a_story.html?utm_term=.b4e577d44785
"ROGER J. STONE, JR.",JULIAN ASSANGE,"Stone told the Guardian that he and Assange have a ""mutual friend"" who served as a backchannel for advance notice of WikiLeaks' Clinton-related releases",https://www.theguardian.com/us-news/2016/nov/02/trump-adviser-clinton-emails-wikileaks-roger-stone
RUDY GIULIANI,KEN KURSON,Worked on 2008 presidential campaign,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
SALLY PRIEBUS,REINCE PRIEBUS,Married,General knowledge
SCOTT PRUITT,HAROLD G. HAMM,"Hamm, chief executive of Continental Energy, was Pruitt's 2013 re-election co-chair",http://www.cnbc.com/2016/12/08/scott-pruitt-is-great-pick-to-lead-epa-says-pruitt-ally-harold-hamm.html
SERGEI MILLIAN,DONALD J. TRUMP,Appeared in a Facebook photo together in 2014,https://www.ft.com/content/ea52a678-9cfb-11e6-8324-be63473ce146
SERGEI MILLIAN,VLADIMIR PUTIN,Putin awarded Millian a prize in Jan. 2015 for developing ties between Russia and American businesspeople,https://www.ft.com/content/ea52a678-9cfb-11e6-8324-be63473ce146
SERGEI MILLIAN,YURY ZAYTSEV,Went on trip to Moscow together in 2011,https://www.ft.com/content/ea52a678-9cfb-11e6-8324-be63473ce146
SERGEY KISLYAK,MICHAEL FLYNN,"""in frequent contact,"" per Jan. 13, 2017 Associated Press article",http://bigstory.ap.org/article/ba462d64c12d4692b8381cb7076d34ab/ap-source-trump-aide-frequent-contact-russia-envoy
SETYA NOVANTO,HARY TANOESOEDIBJO,"Setya (former speaker of the Indonesian House of Representatives) is a ""good friend"" of Hary (a Trump partner on Indonesia resorts), per the New York Times",https://www.nytimes.com/2016/12/31/world/asia/indonesia-donald-trump-resort.html?_r=0
SHANNON MCGAHN,DON MCGAHN,Married,General knowledge
SUSAN POMPEO,MICHAEL POMPEO,Married,http://pompeo.house.gov/biography/
TERRY BRANSTAD,XI JINPING,"Brandstad and the Chinese president have a ""friendship dating back to 1985,"" per Bloomberg Politics",https://www.bloomberg.com/politics/articles/2016-12-07/trump-said-to-pick-iowa-governor-branstad-as-china-ambassador
WILBUR ROSS,RUDY GIULIANI,Privatization advisor when Giuliani was mayor,http://www.salon.com/2016/11/21/wilbur-ross-jr-rumored-to-be-donald-trumps-choice-for-commerce-secretary-owned-a-mine-where-12-miners-died-in-2006_partner/
WU XIAOHUI,ZHUO RAN,"Married. (Zhuo is the granddaughter of Deng Xiaoping, the former leader of the People's Republic of China. Wu is the chairman of the Anbang Insurance Group, which has been in business discussions with the Kushners.)",https://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
